Local authorities,Feb-20,Feb-19,Difference
Adur,"Ł311,565","Ł307,613",1.30%
Allerdale,"Ł150,550","Ł145,992",3.10%
Amber Valley,"Ł179,335","Ł169,030",6.10%
Arun,"Ł284,571","Ł280,147",1.60%
Ashfield,"Ł145,861","Ł138,412",5.40%
Ashford,"Ł291,500","Ł295,167",-1.20%
Aylesbury Vale,"Ł318,169","Ł325,336",-2.20%
Babergh,"Ł294,193","Ł282,024",4.30%
Barking and Dagenham,"Ł298,960","Ł293,839",1.70%
Barnet,"Ł526,024","Ł523,679",0.40%
Barnsley,"Ł121,131","Ł120,860",0.20%
Barrow-in-Furness,"Ł121,390","Ł123,519",-1.70%
Basildon,"Ł316,342","Ł305,389",3.60%
Basingstoke and Deane,"Ł309,533","Ł307,168",0.80%
Bassetlaw,"Ł164,888","Ł152,798",7.90%
Bath and North East Somerset,"Ł322,746","Ł333,590",-3.30%
Bedford,"Ł273,932","Ł286,377",-4.30%
Bexley,"Ł341,588","Ł339,186",0.70%
Birmingham,"Ł189,573","Ł189,213",0.20%
Blaby,"Ł231,717","Ł226,802",2.20%
Blackburn with Darwen,"Ł113,147","Ł114,066",-0.80%
Blackpool,"Ł108,411","Ł103,584",4.70%
Bolsover,"Ł130,140","Ł129,141",0.80%
Bolton,"Ł138,994","Ł136,346",1.90%
Boston,"Ł160,606","Ł152,136",5.60%
Bracknell Forest,"Ł335,943","Ł339,502",-1.00%
Bradford,"Ł135,073","Ł132,726",1.80%
Braintree,"Ł277,761","Ł285,495",-2.70%
Breckland,"Ł217,956","Ł225,660",-3.40%
Brent,"Ł479,542","Ł478,494",0.20%
Brentwood,"Ł425,271","Ł421,268",1.00%
Brighton and Hove,"Ł366,295","Ł361,212",1.40%
Broadland,"Ł264,392","Ł264,050",0.10%
Bromley,"Ł437,030","Ł439,716",-0.60%
Bromsgrove,"Ł283,527","Ł288,883",-1.90%
Broxbourne,"Ł336,286","Ł347,812",-3.30%
Broxtowe,"Ł190,769","Ł183,954",3.70%
Buckinghamshire,"Ł395,970","Ł402,598",-1.60%
Burnley,"Ł84,917","Ł80,568",5.40%
Bury,"Ł183,530","Ł177,878",3.20%
Calderdale,"Ł145,327","Ł143,357",1.40%
Cambridge,"Ł441,769","Ł429,639",2.80%
Cambridgeshire,"Ł291,577","Ł290,956",0.20%
Camden,"Ł792,861","Ł864,014",-8.20%
Cannock Chase,"Ł173,783","Ł169,638",2.40%
Canterbury,"Ł300,126","Ł303,163",-1.00%
Carlisle,"Ł131,064","Ł140,758",-6.90%
Castle Point,"Ł305,754","Ł302,213",1.20%
Central Bedfordshire,"Ł300,524","Ł308,934",-2.70%
Charnwood,"Ł226,899","Ł224,037",1.30%
Chelmsford,"Ł331,596","Ł332,507",-0.30%
Cheltenham,"Ł270,917","Ł269,623",0.50%
Cherwell,"Ł281,692","Ł288,087",-2.20%
Cheshire East,"Ł227,316","Ł222,999",1.90%
Cheshire West and Chester,"Ł209,956","Ł203,171",3.30%
Chesterfield,"Ł160,496","Ł154,259",4.00%
Chichester,"Ł378,242","Ł374,170",1.10%
Chiltern,"Ł538,083","Ł555,237",-3.10%
Chorley,"Ł181,050","Ł181,020",0.00%
City of Bristol,"Ł283,230","Ł278,034",1.90%
City of Derby,"Ł163,112","Ł158,420",3.00%
City of Kingston upon Hull,"Ł112,636","Ł110,356",2.10%
City of London,"Ł730,282","Ł894,520",-18.40%
City of Nottingham,"Ł145,945","Ł142,728",2.30%
City of Peterborough,"Ł192,632","Ł190,936",0.90%
City of Plymouth,"Ł180,462","Ł175,944",2.60%
City of Westminster,"Ł975,091","Ł917,868",6.20%
Colchester,"Ł259,176","Ł265,502",-2.40%
Copeland,"Ł122,167","Ł117,495",4.00%
Corby,"Ł191,853","Ł179,791",6.70%
Cornwall,"Ł237,540","Ł230,705",3.00%
Cotswold,"Ł388,797","Ł374,062",3.90%
County Durham,"Ł101,984","Ł98,044",4.00%
Coventry,"Ł189,741","Ł186,280",1.90%
Craven,"Ł221,252","Ł216,507",2.20%
Crawley,"Ł272,492","Ł277,691",-1.90%
Croydon,"Ł373,110","Ł364,406",2.40%
Cumbria,"Ł157,028","Ł156,152",0.60%
Dacorum,"Ł405,605","Ł395,630",2.50%
Darlington,"Ł126,083","Ł129,846",-2.90%
Dartford,"Ł297,011","Ł291,001",2.10%
Daventry,"Ł259,787","Ł268,001",-3.10%
Derbyshire,"Ł180,444","Ł177,847",1.50%
Derbyshire Dales,"Ł259,724","Ł264,699",-1.90%
Devon,"Ł262,700","Ł259,687",1.20%
Doncaster,"Ł131,404","Ł127,350",3.20%
Dorset,"Ł289,562","Ł289,225",0.10%
Dover,"Ł251,677","Ł243,487",3.40%
Dudley,"Ł179,278","Ł173,915",3.10%
Ealing,"Ł470,814","Ł476,648",-1.20%
East Cambridgeshire,"Ł279,852","Ł275,345",1.60%
East Devon,"Ł284,268","Ł294,235",-3.40%
East Hampshire,"Ł376,229","Ł359,169",4.70%
East Hertfordshire,"Ł378,894","Ł383,702",-1.30%
East Lindsey,"Ł175,543","Ł181,836",-3.50%
East Northamptonshire,"Ł242,175","Ł243,311",-0.50%
East Riding of Yorkshire,"Ł179,117","Ł176,314",1.60%
East Staffordshire,"Ł189,209","Ł180,574",4.80%
East Suffolk,"Ł246,433","Ł240,928",2.30%
East Sussex,"Ł278,917","Ł279,235",-0.10%
Eastbourne,"Ł237,696","Ł239,646",-0.80%
Eastleigh,"Ł280,957","Ł283,689",-1.00%
Eden,"Ł197,509","Ł194,483",1.60%
Elmbridge,"Ł594,221","Ł599,618",-0.90%
Enfield,"Ł392,895","Ł397,254",-1.10%
Epping Forest,"Ł448,298","Ł450,896",-0.60%
Epsom and Ewell,"Ł470,028","Ł456,846",2.90%
Erewash,"Ł165,055","Ł165,481",-0.30%
Essex,"Ł310,199","Ł311,460",-0.40%
Exeter,"Ł257,776","Ł256,638",0.40%
Fareham,"Ł285,540","Ł294,234",-3.00%
Fenland,"Ł182,847","Ł188,212",-2.90%
Folkestone and Hythe,"Ł262,068","Ł260,226",0.70%
Forest of Dean,"Ł249,308","Ł243,481",2.40%
Fylde,"Ł189,585","Ł192,768",-1.70%
Gateshead,"Ł129,347","Ł129,524",-0.10%
Gedling,"Ł194,081","Ł182,357",6.40%
Gloucester,"Ł204,758","Ł205,404",-0.30%
Gloucestershire,"Ł268,824","Ł264,588",1.60%
Gosport,"Ł204,692","Ł213,026",-3.90%
Gravesham,"Ł286,708","Ł279,383",2.60%
Great Yarmouth,"Ł181,527","Ł175,061",3.70%
Greenwich,"Ł395,484","Ł391,921",0.90%
Guildford,"Ł453,942","Ł447,622",1.40%
Hackney,"Ł577,443","Ł532,412",8.50%
Halton,"Ł140,111","Ł140,675",-0.40%
Hambleton,"Ł232,955","Ł234,091",-0.50%
Hammersmith and Fulham,"Ł741,096","Ł716,796",3.40%
Hampshire,"Ł313,745","Ł312,640",0.40%
Harborough,"Ł296,015","Ł287,349",3.00%
Haringey,"Ł530,513","Ł544,945",-2.60%
Harlow,"Ł263,965","Ł275,734",-4.30%
Harrogate,"Ł301,887","Ł277,420",8.80%
Harrow,"Ł444,755","Ł454,375",-2.10%
Hart,"Ł408,029","Ł401,079",1.70%
Hartlepool,"Ł113,114","Ł106,855",5.90%
Hastings,"Ł215,991","Ł210,653",2.50%
Havant,"Ł263,419","Ł264,775",-0.50%
Havering,"Ł369,312","Ł364,615",1.30%
Herefordshire,"Ł233,971","Ł232,322",0.70%
Hertfordshire,"Ł393,737","Ł392,686",0.30%
Hertsmere,"Ł451,332","Ł464,128",-2.80%
High Peak,"Ł197,288","Ł198,034",-0.40%
Hillingdon,"Ł396,248","Ł413,658",-4.20%
Hinckley and Bosworth,"Ł219,440","Ł216,331",1.40%
Horsham,"Ł388,331","Ł374,285",3.80%
Hounslow,"Ł403,401","Ł390,471",3.30%
Huntingdonshire,"Ł257,010","Ł262,348",-2.00%
Hyndburn,"Ł95,278","Ł94,503",0.80%
Ipswich,"Ł191,075","Ł197,831",-3.40%
Isle of Wight,"Ł222,515","Ł219,225",1.50%
Islington,"Ł686,810","Ł627,072",9.50%
Kensington and Chelsea,"Ł1,255,848","Ł1,259,858",-0.30%
Kent,"Ł295,037","Ł291,516",1.20%
Kettering,"Ł204,318","Ł205,837",-0.70%
King's Lynn and West Norfolk ,"Ł214,650","Ł214,333",0.10%
Kingston upon Thames,"Ł500,189","Ł475,365",5.20%
Kirklees,"Ł149,056","Ł147,639",1.00%
Knowsley,"Ł131,869","Ł128,237",2.80%
Lambeth,"Ł528,519","Ł495,661",6.60%
Lancashire,"Ł144,818","Ł143,658",0.80%
Lancaster,"Ł152,601","Ł155,179",-1.70%
Leeds,"Ł188,799","Ł182,339",3.50%
Leicester,"Ł182,384","Ł168,644",8.10%
Leicestershire,"Ł230,279","Ł227,708",1.10%
Lewes,"Ł318,261","Ł331,802",-4.10%
Lewisham,"Ł414,975","Ł398,589",4.10%
Lichfield,"Ł253,473","Ł245,607",3.20%
Lincoln,"Ł151,661","Ł154,294",-1.70%
Lincolnshire,"Ł182,516","Ł184,633",-1.10%
Liverpool,"Ł133,704","Ł134,235",-0.40%
Luton,"Ł234,983","Ł239,997",-2.10%
Maidstone,"Ł287,779","Ł287,599",0.10%
Maldon,"Ł330,486","Ł338,695",-2.40%
Malvern Hills,"Ł279,349","Ł263,126",6.20%
Manchester,"Ł177,663","Ł178,052",-0.20%
Mansfield,"Ł137,452","Ł135,688",1.30%
Medway,"Ł237,500","Ł244,244",-2.80%
Melton,"Ł221,175","Ł224,669",-1.60%
Mendip,"Ł263,798","Ł256,834",2.70%
Merton,"Ł493,242","Ł520,035",-5.20%
Mid Devon,"Ł240,790","Ł233,060",3.30%
Mid Suffolk,"Ł261,652","Ł270,104",-3.10%
Mid Sussex,"Ł374,993","Ł372,319",0.70%
Middlesbrough,"Ł112,191","Ł110,773",1.30%
Milton Keynes,"Ł263,333","Ł256,061",2.80%
Mole Valley,"Ł493,621","Ł491,308",0.50%
New Forest,"Ł342,791","Ł338,335",1.30%
Newark and Sherwood,"Ł183,931","Ł180,948",1.60%
Newcastle upon Tyne,"Ł156,235","Ł155,035",0.80%
Newcastle-under-Lyme,"Ł159,610","Ł154,066",3.60%
Newham,"Ł382,454","Ł363,433",5.20%
Norfolk,"Ł229,853","Ł228,867",0.40%
North Devon,"Ł247,866","Ł242,231",2.30%
North East Derbyshire,"Ł197,928","Ł190,607",3.80%
North East Lincolnshire,"Ł122,649","Ł120,140",2.10%
North Hertfordshire,"Ł345,520","Ł335,247",3.10%
North Kesteven,"Ł215,875","Ł209,584",3.00%
North Lincolnshire,"Ł144,992","Ł146,604",-1.10%
North Norfolk,"Ł255,372","Ł254,818",0.20%
North Somerset,"Ł262,877","Ł262,249",0.20%
North Tyneside,"Ł161,274","Ł160,158",0.70%
North Warwickshire,"Ł206,161","Ł205,107",0.50%
North West Leicestershire,"Ł202,935","Ł204,067",-0.60%
North Yorkshire,"Ł223,881","Ł218,670",2.40%
Northampton,"Ł213,539","Ł212,633",0.40%
Northamptonshire,"Ł227,705","Ł229,246",-0.70%
Northumberland,"Ł150,206","Ł151,116",-0.60%
Norwich,"Ł206,565","Ł207,518",-0.50%
Nottinghamshire,"Ł182,609","Ł174,574",4.60%
Nuneaton and Bedworth,"Ł179,399","Ł174,256",3.00%
Oadby and Wigston,"Ł221,141","Ł218,862",1.00%
Oldham,"Ł147,510","Ł131,321",12.30%
Oxford,"Ł419,973","Ł410,400",2.30%
Oxfordshire,"Ł350,050","Ł350,473",-0.10%
Pendle,"Ł99,287","Ł98,631",0.70%
Portsmouth,"Ł212,837","Ł208,923",1.90%
Preston,"Ł128,840","Ł126,490",1.90%
Reading,"Ł286,333","Ł296,740",-3.50%
Redbridge,"Ł423,671","Ł411,355",3.00%
Redcar and Cleveland,"Ł121,115","Ł116,838",3.70%
Redditch,"Ł211,163","Ł206,447",2.30%
Reigate and Banstead,"Ł406,984","Ł397,471",2.40%
Ribble Valley,"Ł216,627","Ł212,946",1.70%
Richmond upon Thames,"Ł672,266","Ł656,018",2.50%
Richmondshire,"Ł204,022","Ł205,931",-0.90%
Rochdale,"Ł138,496","Ł138,235",0.20%
Rochford,"Ł351,841","Ł352,052",-0.10%
Rossendale,"Ł137,384","Ł133,548",2.90%
Rother,"Ł299,625","Ł293,175",2.20%
Rotherham,"Ł144,379","Ł138,013",4.60%
Rugby,"Ł234,863","Ł235,662",-0.30%
Runnymede,"Ł405,525","Ł414,378",-2.10%
Rushcliffe,"Ł288,518","Ł271,819",6.10%
Rushmoor,"Ł277,729","Ł284,458",-2.40%
Rutland,"Ł310,402","Ł304,211",2.00%
Ryedale,"Ł244,101","Ł239,096",2.10%
Salford,"Ł166,453","Ł164,805",1.00%
Sandwell,"Ł154,891","Ł151,477",2.30%
Scarborough,"Ł162,301","Ł165,664",-2.00%
Sedgemoor,"Ł233,616","Ł229,553",1.80%
Sefton,"Ł161,622","Ł163,085",-0.90%
Selby,"Ł198,854","Ł194,979",2.00%
Sevenoaks,"Ł444,495","Ł427,918",3.90%
Sheffield,"Ł174,372","Ł165,741",5.20%
Shropshire,"Ł216,311","Ł214,673",0.80%
Slough,"Ł297,333","Ł293,336",1.40%
Solihull,"Ł282,368","Ł283,188",-0.30%
Somerset,"Ł241,035","Ł233,457",3.20%
Somerset West and Taunton,"Ł236,104","Ł231,916",1.80%
South Bucks,"Ł588,519","Ł592,304",-0.60%
South Cambridgeshire,"Ł380,725","Ł367,522",3.60%
South Derbyshire,"Ł191,534","Ł194,617",-1.60%
South Gloucestershire,"Ł283,062","Ł277,281",2.10%
South Hams,"Ł313,581","Ł304,779",2.90%
South Holland,"Ł183,682","Ł188,274",-2.40%
South Kesteven,"Ł214,417","Ł211,756",1.30%
South Lakeland,"Ł248,168","Ł232,181",6.90%
South Norfolk,"Ł272,270","Ł263,466",3.30%
South Northamptonshire,"Ł304,011","Ł325,884",-6.70%
South Oxfordshire,"Ł405,137","Ł401,376",0.90%
South Ribble,"Ł168,441","Ł171,892",-2.00%
South Somerset,"Ł237,255","Ł223,554",6.10%
South Staffordshire,"Ł228,757","Ł228,231",0.20%
South Tyneside,"Ł128,266","Ł128,399",-0.10%
Southampton,"Ł202,672","Ł209,945",-3.50%
Southend-on-Sea,"Ł282,731","Ł281,279",0.50%
Southwark,"Ł507,512","Ł489,117",3.80%
Spelthorne,"Ł362,690","Ł368,876",-1.70%
St Albans,"Ł505,390","Ł494,614",2.20%
St Helens,"Ł133,178","Ł129,562",2.80%
Stafford,"Ł207,523","Ł208,584",-0.50%
Staffordshire,"Ł195,323","Ł191,639",1.90%
Staffordshire Moorlands,"Ł182,096","Ł179,826",1.30%
Stevenage,"Ł276,506","Ł285,309",-3.10%
Stockport,"Ł233,097","Ł225,518",3.40%
Stockton-on-Tees,"Ł131,961","Ł136,458",-3.30%
Stoke-on-Trent,"Ł113,766","Ł110,216",3.20%
Stratford-on-Avon,"Ł311,099","Ł326,044",-4.60%
Stroud,"Ł285,924","Ł274,588",4.10%
Suffolk,"Ł243,986","Ł243,066",0.40%
Sunderland,"Ł113,252","Ł115,136",-1.60%
Surrey,"Ł443,544","Ł442,767",0.20%
Surrey Heath,"Ł380,076","Ł391,768",-3.00%
Sutton,"Ł380,198","Ł374,348",1.60%
Swale,"Ł247,181","Ł247,395",-0.10%
Swindon,"Ł213,116","Ł216,279",-1.50%
Tameside,"Ł154,157","Ł147,459",4.50%
Tamworth,"Ł184,488","Ł185,138",-0.40%
Tandridge,"Ł458,119","Ł442,030",3.60%
Teignbridge,"Ł245,757","Ł242,262",1.40%
Telford and Wrekin,"Ł169,180","Ł166,066",1.90%
Tendring,"Ł223,856","Ł221,089",1.30%
Test Valley,"Ł322,830","Ł322,845",0.00%
Tewkesbury,"Ł271,497","Ł272,579",-0.40%
Thanet,"Ł235,634","Ł232,992",1.10%
Three Rivers,"Ł516,937","Ł517,771",-0.20%
Thurrock,"Ł269,651","Ł268,596",0.40%
Tonbridge and Malling,"Ł374,329","Ł362,265",3.30%
Torbay,"Ł204,597","Ł193,314",5.80%
Torridge,"Ł234,436","Ł232,647",0.80%
Tower Hamlets,"Ł462,323","Ł427,634",8.10%
Trafford,"Ł287,008","Ł284,145",1.00%
Tunbridge Wells,"Ł389,688","Ł381,417",2.20%
Uttlesford,"Ł386,700","Ł389,249",-0.70%
Vale of White Horse,"Ł360,294","Ł354,752",1.60%
Wakefield,"Ł149,491","Ł147,584",1.30%
Walsall,"Ł169,914","Ł167,106",1.70%
Waltham Forest,"Ł441,113","Ł436,449",1.10%
Wandsworth,"Ł600,089","Ł579,893",3.50%
Warrington,"Ł191,150","Ł191,394",-0.10%
Warwick,"Ł306,006","Ł309,440",-1.10%
Warwickshire,"Ł250,743","Ł252,594",-0.70%
Watford,"Ł346,758","Ł344,287",0.70%
Waverley,"Ł454,589","Ł453,079",0.30%
Wealden,"Ł329,912","Ł331,519",-0.50%
Wellingborough,"Ł217,815","Ł216,069",0.80%
Welwyn Hatfield,"Ł391,706","Ł384,405",1.90%
West Berkshire,"Ł342,401","Ł348,192",-1.70%
West Devon,"Ł279,425","Ł253,411",10.30%
West Lancashire,"Ł184,709","Ł185,578",-0.50%
West Lindsey,"Ł156,597","Ł167,984",-6.80%
West Oxfordshire,"Ł314,450","Ł321,827",-2.30%
West Suffolk,"Ł253,241","Ł251,958",0.50%
West Sussex,"Ł324,581","Ł320,754",1.20%
Wigan,"Ł133,249","Ł131,195",1.60%
Wiltshire,"Ł272,613","Ł275,787",-1.20%
Winchester,"Ł419,296","Ł400,518",4.70%
Windsor and Maidenhead,"Ł480,510","Ł474,561",1.30%
Wirral,"Ł164,338","Ł161,235",1.90%
Woking,"Ł411,710","Ł420,011",-2.00%
Wokingham,"Ł413,115","Ł403,069",2.50%
Wolverhampton,"Ł160,620","Ł152,030",5.70%
Worcester,"Ł213,402","Ł208,740",2.20%
Worcestershire,"Ł240,770","Ł237,909",1.20%
Worthing,"Ł277,312","Ł276,576",0.30%
Wychavon,"Ł268,784","Ł275,621",-2.50%
Wycombe,"Ł390,631","Ł394,407",-1.00%
Wyre,"Ł154,710","Ł148,648",4.10%
Wyre Forest,"Ł198,943","Ł190,470",4.40%
York,"Ł251,696","Ł254,025",-0.90%
England,"Ł246,341","Ł244,427",0.80%
